SCHOOL_YEAR,FIPST,STATENAME,ST,SCH_NAME,LEA_NAME,STATE_AGENCY_NO,UNION,ST_LEAID,LEAID,ST_SCHID,NCESSCH,SCHID,MSTREET1,MSTREET2,MSTREET3,MCITY,MSTATE,MZIP,MZIP4,LSTREET1,LSTREET2,LSTREET3,LCITY,LSTATE,LZIP,LZIP4,PHONE,WEBSITE,SY_STATUS,SY_STATUS_TEXT,UPDATED_STATUS,UPDATED_STATUS_TEXT,EFFECTIVE_DATE,SCH_TYPE_TEXT,SCH_TYPE,RECON_STATUS,OUT_OF_STATE_FLAG,CHARTER_TEXT,CHARTAUTH1,CHARTAUTHN1,CHARTAUTH2,CHARTAUTHN2,NOGRADES,G_PK_OFFERED,G_KG_OFFERED,G_1_OFFERED,G_2_OFFERED,G_3_OFFERED,G_4_OFFERED,G_5_OFFERED,G_6_OFFERED,G_7_OFFERED,G_8_OFFERED,G_9_OFFERED,G_10_OFFERED,G_11_OFFERED,G_12_OFFERED,G_13_OFFERED,G_UG_OFFERED,G_AE_OFFERED,GSLO,GSHI,LEVEL,IGOFFERED,school_name_clean,district_name_clean,zip5,school_irn,county_name,region,region_id,anchor_county,school_level,school_type,is_regular_or_cte,latitude,longitude,county_latitude,county_longitude,approx_longitude,approx_latitude,location_method,building_irn,school_name_clean_high_need,district_name_clean_high_need,Building Name,LEA Name,Federal ESEA Identification ,students_served,high_need,match_method,match_score
2024-2025,39,OHIO,OH,Minford High School,Minford Local,1,,OH-049627,3904962,OH-049627-025080,390496203649,3903649,PO Box 204,,,Minford,OH,45653,204.0,491 Bond Rd,,,Minford,OH,45653,8988.0,(740)820-3445,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,minford,minford local,45653,025080,Scioto,,,,High,Regular School,True,,,38.8039461055167,-82.99282304542567,-82.94183205443467,38.800142301712896,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Minford Middle School,Minford Local,1,,OH-049627,3904962,OH-049627-036517,390496203650,3903650,PO Box 204,,,Minford,OH,45653,204.0,135 Falcon Rd,,,Minford,OH,45653,8670.0,(740)820-2181,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,04,08,Middle,As reported,minford,minford local,45653,036517,Scioto,,,,Middle,Regular School,True,,,38.8039461055167,-82.99282304542567,-83.03684706944969,38.81007223164283,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Minford Primary Elementary School,Minford Local,1,,OH-049627,3904962,OH-049627-025072,390496203651,3903651,PO Box 204,,,Minford,OH,45653,204.0,215 Falcon Rd,,,Minford,OH,45653,204.0,(740)820-2287,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,PK,03,Elementary,As reported,minford primary,minford local,45653,025072,Scioto,,,,Elementary,Regular School,True,,,38.8039461055167,-82.99282304542567,-83.03480502740764,38.808310469881064,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Northwest Middle School,Northwest Local,1,,OH-049635,3904963,OH-049635-120261,390496300490,3900490,692 Mohawk Dr,,,Mc Dermott,OH,45652,9000.0,692 Mohawk Dr,,,Mc Dermott,OH,45652,9000.0,(740)259-2528,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,northwest,northwest local,45652,120261,Scioto,,,,Middle,Regular School,True,,,38.8039461055167,-82.99282304542567,-83.0046548772575,38.827369528940125,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Northwest Elementary School,Northwest Local,1,,OH-049635,3904963,OH-049635-120279,390496300493,3900493,4738 Henley Deemer Rd,,,Mc Dermott,OH,45652,9050.0,4738 Henley Deemer Rd,,,Mc Dermott,OH,45652,9050.0,(740)259-5558,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,northwest,northwest local,45652,120279,Scioto,,,,Elementary,Regular School,True,,,38.8039461055167,-82.99282304542567,-83.00561583821846,38.81519735676795,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Northwest High School,Northwest Local,1,,OH-049635,3904963,OH-049635-027854,390496303654,3903654,914 Mohawk Dr,,,Mc Dermott,OH,45652,9000.0,914 Mohawk Dr,,,Mc Dermott,OH,45652,9000.0,(740)259-2366,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,northwest,northwest local,45652,027854,Scioto,,,,High,Regular School,True,,,38.8039461055167,-82.99282304542567,-82.94891914152176,38.801743903314495,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Valley Elementary School,Valley Local,1,,OH-049643,3904964,OH-049643-038075,390496403658,3903658,1821A State Route 728,,,Lucasville,OH,45648,8510.0,1821A State Route 728,,,Lucasville,OH,45648,8510.0,(740)259-2611,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,valley,valley local,45648,038075,Scioto,,,,Elementary,Regular School,True,,,38.8039461055167,-82.99282304542567,-82.98411433671696,38.769872031442624,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Valley High School,Valley Local,1,,OH-049643,3904964,OH-049643-038125,390496403659,3903659,1821 State Route 728,,,Lucasville,OH,45648,8510.0,1821 State Route 728,,,Lucasville,OH,45648,8510.0,(740)259-5551,http://www.valley.k12.oh.us/highschool,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,valley,valley local,45648,038125,Scioto,,,,High,Regular School,True,,,38.8039461055167,-82.99282304542567,-83.03744767005028,38.78436652593712,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Valley Middle School,Valley Local,1,,OH-049643,3904964,OH-049643-038133,390496403660,3903660,393 Indian Dr,,,Lucasville,OH,45648,9014.0,393 Indian Dr,,,Lucasville,OH,45648,9014.0,(740)259-2651,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,valley,valley local,45648,038133,Scioto,,,,Middle,Regular School,True,,,38.8039461055167,-82.99282304542567,-82.94759782020044,38.83513729670789,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Portsmouth West Elementary School,Washington-Nile Local,1,,OH-049650,3904965,OH-049650-125773,390496501452,3901452,15332A Us Highway 52,,,West Portsmouth,OH,45663,9093.0,15332A Us Highway 52,,,West Portsmouth,OH,45663,9093.0,(740)858-1116,http://www.westsenators.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,portsmouth west,washington nile local,45663,125773,Scioto,,,,Elementary,Regular School,True,,,38.8039461055167,-82.99282304542567,-82.94147169407431,38.79229445386505,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Portsmouth West Middle School,Washington-Nile Local,1,,OH-049650,3904965,OH-049650-125781,390496501453,3901453,15332 US Highway 52 Unit B,,,West Portsmouth,OH,45663,2034.0,15332 US Highway 52 Unit B,,,West Portsmouth,OH,45663,2034.0,(740)858-6668,http://www.westsenators.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,portsmouth west,washington nile local,45663,125781,Scioto,,,,Middle,Regular School,True,,,38.8039461055167,-82.99282304542567,-83.01558580818843,38.83353569510629,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Portsmouth West High School,Washington-Nile Local,1,,OH-049650,3904965,OH-049650-030585,390496503665,3903665,15332 Us Highway 52,,,West Portsmouth,OH,45663,9093.0,15332 Us Highway 52,,,West Portsmouth,OH,45663,9093.0,(740)858-1103,http://www.westsenators.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,portsmouth west,washington nile local,45663,030585,Scioto,,,,High,Regular School,True,,,38.8039461055167,-82.99282304542567,-82.9945647871674,38.78644860801921,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Wheelersburg Elementary School,Wheelersburg Local,1,,OH-049668,3904966,OH-049668-040923,390496603666,3903666,800 Pirate Dr,,,Wheelersburg,OH,45694,9088.0,800 Pirate Dr,,,Wheelersburg,OH,45694,9088.0,(740)574-8130,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,PK,03,Elementary,As reported,wheelersburg,wheelersburg local,45694,040923,Scioto,,,,Elementary,Regular School,True,,,38.8039461055167,-82.99282304542567,-82.96249271509534,38.83585801742861,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Wheelersburg High School,Wheelersburg Local,1,,OH-049668,3904966,OH-049668-040931,390496603667,3903667,800 Pirate Dr,,,Wheelersburg,OH,45694,9088.0,800 Pirate Dr,,,Wheelersburg,OH,45694,9088.0,(740)574-2527,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,wheelersburg,wheelersburg local,45694,040931,Scioto,,,,High,Regular School,True,,,38.8039461055167,-82.99282304542567,-82.96141163401425,38.7989411005117,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Wheelersburg Middle School,Wheelersburg Local,1,,OH-049668,3904966,OH-049668-146308,390496604660,3904660,800 Pirate Dr,,,Wheelersburg,OH,45694,9088.0,800 Pirate Dr,,,Wheelersburg,OH,45694,9088.0,(740)574-2515,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,04,08,Middle,As reported,wheelersburg,wheelersburg local,45694,146308,Scioto,,,,Middle,Regular School,True,,,38.8039461055167,-82.99282304542567,-83.04537559797822,38.80446662603722,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Seneca East Elementary,Seneca East Local,1,,OH-049684,3904968,OH-049684-001180,390496803668,3903668,13343 E US Highway 224,,,Attica,OH,44807,9301.0,13343 E US Highway 224,,,Attica,OH,44807,9301.0,(419)426-3344,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,seneca east elementary,seneca east local,44807,001180,Seneca,,,,Elementary,Regular School,True,,,41.123900635150534,-83.12766259900043,-83.12075569209352,41.130827562077464,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Seneca East High School,Seneca East Local,1,,OH-049684,3904968,OH-049684-001198,390496803670,3903670,13343 E US Highway 224,,,Attica,OH,44807,9301.0,13343 E US Highway 224,,,Attica,OH,44807,9301.0,(419)426-3312,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,seneca east,seneca east local,44807,001198,Seneca,,,,High,Regular School,True,,,41.123900635150534,-83.12766259900043,-83.13901395035178,41.10448121573111,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Seneca East Middle School,Seneca East Local,1,,OH-049684,3904968,OH-049684-061846,390496803671,3903671,13343 E US Highway 224,,,Attica,OH,44807,9301.0,13343 E US Highway 224,,,Attica,OH,44807,9301.0,(419)426-3312,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,seneca east,seneca east local,44807,061846,Seneca,,,,Middle,Regular School,True,,,41.123900635150534,-83.12766259900043,-83.10429923563707,41.135792527042426,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Hopewell-Loudon Local Elementary School,Hopewell-Loudon Local,1,,OH-049700,3904970,OH-049700-016808,390497003675,3903675,PO Box 400,,,Bascom,OH,44809,400.0,181 N County Road 7,,,Bascom,OH,44809,,(419)937-2804,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,PK,06,Elementary,As reported,hopewell loudon local,hopewell loudon local,44809,016808,Seneca,,,,Elementary,Regular School,True,,,41.123900635150534,-83.12766259900043,-83.13745238879022,41.16350023475013,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Hopewell-Loudon Local High School,Hopewell-Loudon Local,1,,OH-049700,3904970,OH-049700-016816,390497003676,3903676,PO Box 400,,,Bascom,OH,44809,400.0,181 N County Road 7,,,Bascom,OH,44809,,(419)937-2804,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,07,12,High,As reported,hopewell loudon local,hopewell loudon local,44809,016816,Seneca,,,,High,Regular School,True,,,41.123900635150534,-83.12766259900043,-83.15126620260403,41.12738411863402,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,New Riegel Elementary School,New Riegel Local,1,,OH-049718,3904971,OH-049718-026948,390497103678,3903678,44 N Perry St,,,New Riegel,OH,44853,9776.0,44 N Perry St,,,New Riegel,OH,44853,9776.0,(419)595-2265,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,new riegel,new riegel local,44853,026948,Seneca,,,,Elementary,Regular School,True,,,41.123900635150534,-83.12766259900043,-83.08459953593737,41.13074748199738,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,New Riegel High School,New Riegel Local,1,,OH-049718,3904971,OH-049718-026955,390497103679,3903679,44 N Perry St,,,New Riegel,OH,44853,9776.0,44 N Perry St,,,New Riegel,OH,44853,9776.0,(419)595-2256,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,06,12,High,As reported,new riegel,new riegel local,44853,026955,Seneca,,,,High,Regular School,True,,,41.123900635150534,-83.12766259900043,-83.0853202566581,41.13659332784323,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Botkins Elementary School,Botkins Local,1,,OH-049767,3904976,OH-049767-003210,390497603686,3903686,PO Box 550,,,Botkins,OH,45306,550.0,404 E State St,,,Botkins,OH,45306,8006.0,(937)693-4241,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,botkins,botkins local,45306,003210,Shelby,,,,Elementary,Regular School,True,,,40.33151674683067,-84.20480392442748,-84.24666578628934,40.334199429513355,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Botkins High School,Botkins Local,1,,OH-049767,3904976,OH-049767-003228,390497603687,3903687,PO Box 550,,,Botkins,OH,45306,550.0,404 E State St,,,Botkins,OH,45306,8006.0,(937)693-4241,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,07,12,High,As reported,botkins,botkins local,45306,003228,Shelby,,,,High,Regular School,True,,,40.33151674683067,-84.20480392442748,-84.19141053103408,40.34789312320705,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Fairlawn Elementary School,Fairlawn Local,1,,OH-049775,3904977,OH-049775-011155,390497703690,3903690,18800 Johnston Rd,,,Sidney,OH,45365,9755.0,18800 Johnston Rd,,,Sidney,OH,45365,9755.0,(937)492-5930,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,fairlawn,fairlawn local,45365,011155,Shelby,,,,Elementary,Regular School,True,,,40.33151674683067,-84.20480392442748,-84.16678590640946,40.31762285293678,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Fairlawn High School,Fairlawn Local,1,,OH-049775,3904977,OH-049775-011163,390497703691,3903691,18800 Johnston Rd,,,Sidney,OH,45365,9755.0,18800 Johnston Rd,,,Sidney,OH,45365,9755.0,(937)492-5930,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,06,12,High,As reported,fairlawn,fairlawn local,45365,011163,Shelby,,,,High,Regular School,True,,,40.33151674683067,-84.20480392442748,-84.1527318523554,40.341086316400244,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Fort Loramie Elementary School,Fort Loramie Local,1,,OH-049783,3904978,OH-049783-012633,390497803692,3903692,PO Box 34,,,Fort Loramie,OH,45845,34.0,35 Elm St,,,Fort Loramie,OH,45845,9396.0,(937)295-2931,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,fort loramie,fort loramie local,45845,012633,Shelby,,,,Elementary,Regular School,True,,,40.33151674683067,-84.20480392442748,-84.23309221271577,40.31145668677061,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Fort Loramie Junior-Senior High School,Fort Loramie Local,1,,OH-049783,3904978,OH-049783-012641,390497803693,3903693,PO Box 290,,,Fort Loramie,OH,45845,290.0,600 East Park St,,,Fort Loramie,OH,45845,,(937)295-3342,http://www.loramie.k12.oh.us,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,07,12,High,As reported,fort loramie junior senior,fort loramie local,45845,012641,Shelby,,,,High,Regular School,True,,,40.33151674683067,-84.20480392442748,-84.18876788839144,40.330916146230074,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Hardin Houston Elementary School,Hardin-Houston Local,1,,OH-049791,3904979,OH-049791-015149,390497903694,3903694,5300 Houston Rd,,,Houston,OH,45333,8630.0,5300 Houston Rd,,,Houston,OH,45333,8630.0,(937)295-3010,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,hardin houston,hardin houston local,45333,015149,Shelby,,,,Elementary,Regular School,True,,,40.33151674683067,-84.20480392442748,-84.23068981031336,40.31065588596981,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Houston High School,Hardin-Houston Local,1,,OH-049791,3904979,OH-049791-015156,390497903695,3903695,5300 Houston Rd,,,Houston,OH,45333,8630.0,5300 Houston Rd,,,Houston,OH,45333,8630.0,(937)295-3010,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,07,12,High,As reported,houston,hardin houston local,45333,015156,Shelby,,,,High,Regular School,True,,,40.33151674683067,-84.20480392442748,-84.19717629679985,40.322747978061905,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Russia Elementary School,Russia Local,1,,OH-049817,3904981,OH-049817-033043,390498103698,3903698,100 School St,,,Russia,OH,45363,9811.0,100 School St,,,Russia,OH,45363,9811.0,(937)526-3156,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,russia,russia local,45363,033043,Shelby,,,,Elementary,Regular School,True,,,40.33151674683067,-84.20480392442748,-84.19753665716021,40.316181411495336,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Russia High School,Russia Local,1,,OH-049817,3904981,OH-049817-033050,390498103699,3903699,100 School St,,,Russia,OH,45363,9811.0,100 School St,,,Russia,OH,45363,,(937)295-3454,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,07,12,High,As reported,russia,russia local,45363,033050,Shelby,,,,High,Regular School,True,,,40.33151674683067,-84.20480392442748,-84.14660572622928,40.34228751760144,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Canton South High School,Canton Local,1,,OH-049833,3904983,OH-049833-004812,390498303700,3903700,600 Faircrest St SE,,,Canton,OH,44707,1344.0,600 Faircrest St SE,,,Canton,OH,44707,1344.0,(330)484-8000,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,canton south,canton local,44707,004812,Stark,,,,High,Regular School,True,,,40.813903970184775,-81.3657525772405,-81.3601669916549,40.815465531746334,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Canton South Middle School,Canton Local,1,,OH-049833,3904983,OH-049833-043430,390498303701,3903701,4404 Cleveland Ave S,,,Canton,OH,44707,4841.0,4404 Cleveland Ave S,,,Canton,OH,44707,4841.0,(330)484-8015,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,canton south,canton local,44707,043430,Stark,,,,Middle,Regular School,True,,,40.813903970184775,-81.3657525772405,-81.35019702168495,40.823793860074666,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Faircrest Memorial Elementary School,Canton Local,1,,OH-049833,3904983,OH-049833-061804,390498303707,3903707,616 Faircrest St SW,,,Canton,OH,44706,1811.0,616 Faircrest St SW,,,Canton,OH,44706,1811.0,(330)484-8020,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,faircrest memorial,canton local,44706,061804,Stark,,,,Elementary,Regular School,True,,,40.813903970184775,-81.3657525772405,-81.34899582048374,40.85126132754213,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Fairless Middle School,Fairless Local,1,,OH-049841,3904984,OH-049841-018572,390498400701,3900701,11836 Navarre Rd SW,,,Navarre,OH,44662,9485.0,11836 Navarre Rd SW,,,Navarre,OH,44662,9485.0,(330)767-4293,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,fairless,fairless local,44662,018572,Stark,,,,Middle,Regular School,True,,,40.813903970184775,-81.3657525772405,-81.41722404871197,40.81346352974433,county_centroid_jitter,018572,fairless,fairless local,Fairless Middle School,Fairless Local,Warning (ATSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,Fairless High School,Fairless Local,1,,OH-049841,3904984,OH-049841-011171,390498403709,3903709,800 7th St SE,,,Brewster,OH,44613,9485.0,800 7th St SE,,,Brewster,OH,44613,9485.0,(330)767-3444,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,fairless,fairless local,44613,011171,Stark,,,,High,Regular School,True,,,40.813903970184775,-81.3657525772405,-81.38527209676002,40.78751758379839,county_centroid_jitter,018572,,,Fairless Middle School,Fairless Local,Warning (ATSI),0.0,False,exact_unique_name,100
2024-2025,39,OHIO,OH,Fairless Elementary School,Fairless Local,1,,OH-049841,3904984,OH-049841-009488,390498405410,3905410,12000 Navarre Rd SW,,,Navarre,OH,44662,9486.0,12000 Navarre Rd SW,,,Navarre,OH,44662,9486.0,(330)767-3913,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,fairless,fairless local,44662,009488,Stark,,,,Elementary,Regular School,True,,,40.813903970184775,-81.3657525772405,-81.36088771237563,40.79176182804263,county_centroid_jitter,018572,,,Fairless Middle School,Fairless Local,Warning (ATSI),0.0,False,exact_unique_name,100
