SCHOOL_YEAR,FIPST,STATENAME,ST,SCH_NAME,LEA_NAME,STATE_AGENCY_NO,UNION,ST_LEAID,LEAID,ST_SCHID,NCESSCH,SCHID,MSTREET1,MSTREET2,MSTREET3,MCITY,MSTATE,MZIP,MZIP4,LSTREET1,LSTREET2,LSTREET3,LCITY,LSTATE,LZIP,LZIP4,PHONE,WEBSITE,SY_STATUS,SY_STATUS_TEXT,UPDATED_STATUS,UPDATED_STATUS_TEXT,EFFECTIVE_DATE,SCH_TYPE_TEXT,SCH_TYPE,RECON_STATUS,OUT_OF_STATE_FLAG,CHARTER_TEXT,CHARTAUTH1,CHARTAUTHN1,CHARTAUTH2,CHARTAUTHN2,NOGRADES,G_PK_OFFERED,G_KG_OFFERED,G_1_OFFERED,G_2_OFFERED,G_3_OFFERED,G_4_OFFERED,G_5_OFFERED,G_6_OFFERED,G_7_OFFERED,G_8_OFFERED,G_9_OFFERED,G_10_OFFERED,G_11_OFFERED,G_12_OFFERED,G_13_OFFERED,G_UG_OFFERED,G_AE_OFFERED,GSLO,GSHI,LEVEL,IGOFFERED,school_name_clean,school_name_strict_clean,district_name_clean,zip5,phone_clean,street_address_clean,school_irn,county_name,region,region_id,anchor_county,school_level,school_type,is_regular_or_cte,latitude,longitude,coordinate_match_method,county_latitude,county_longitude,approx_longitude,approx_latitude,location_method,building_irn,school_name_clean_high_need,district_name_clean_high_need,Building Name,LEA Name,Federal ESEA Identification ,students_served,high_need,match_method,match_score
2024-2025,39,OHIO,OH,Western Reserve Middle School,Western Reserve Local,1,,OH-048397,3904839,OH-048397-002444,390483903237,3903237,13850 W Akron Canfield Rd,,,Berlin Center,OH,44401,9752.0,13850 W Akron Canfield Rd,,,Berlin Center,OH,44401,9752.0,(330)547-4100,http://www.westernreserve.k12.oh.us,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,western reserve,western reserve middle school,western reserve local,44401,3305474100,13850 w akron canfield rd,002444,Mahoning,,,,Middle,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.7724393712856,40.99285410235088,county_centroid_jitter,037424,,,Western Reserve Middle School,Western Reserve Local,Warning (ATSI),40.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,Western Reserve Elementary School,Western Reserve Local,1,,OH-048397,3904839,OH-048397-010298,390483903238,3903238,13850 W Akron Canfield Rd,,,Berlin Center,OH,44401,9752.0,13850 W Akron Canfield Rd,,,Berlin Center,OH,44401,9752.0,(330)547-4100,http://www.westernreserve.k12.oh.us,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,western reserve,western reserve elementary school,western reserve local,44401,3305474100,13850 w akron canfield rd,010298,Mahoning,,,,Elementary,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.82841534726158,41.0108721203689,county_centroid_jitter,037424,,,Western Reserve Middle School,Western Reserve Local,Warning (ATSI),40.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,Western Reserve High School,Western Reserve Local,1,,OH-048397,3904839,OH-048397-042333,390483903239,3903239,13850 W Akron Canfield Rd,,,Berlin Center,OH,44401,9752.0,13850 W Akron Canfield Rd,,,Berlin Center,OH,44401,9752.0,(330)547-4100,http://www.westernreserve.k12.oh.us,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,western reserve,western reserve high school,western reserve local,44401,3305474100,13850 w akron canfield rd,042333,Mahoning,,,,High,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.83418111302734,40.993654903151686,county_centroid_jitter,037424,,,Western Reserve Middle School,Western Reserve Local,Warning (ATSI),40.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,Elgin High School,Elgin Local,1,,OH-048413,3904841,OH-048413-010173,390484103240,3903240,1150 Keener Rd S,,,Marion,OH,43302,8860.0,1150 Keener Rd S,,,Marion,OH,43302,8860.0,(740)383-5118,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,elgin,elgin high school,elgin local,43302,7403835118,1150 keener rd s,010173,Marion,,,,High,Regular School,True,,,unmatched,40.58719096129866,-83.16092914623927,-83.19161983692996,40.59964341375111,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Elgin Middle School,Elgin Local,1,,OH-048413,3904841,OH-048413-014316,390484103241,3903241,1200 Keener Rd S,,,Marion,OH,43302,8860.0,1200 Keener Rd S,,,Marion,OH,43302,8860.0,(740)223-4300,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,elgin,elgin middle school,elgin local,43302,7402234300,1200 keener rd s,014316,Marion,,,,Middle,Regular School,True,,,unmatched,40.58719096129866,-83.16092914623927,-83.10741563272576,40.58530907941678,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Elgin Elementary School,Elgin Local,1,,OH-048413,3904841,OH-048413-030825,390484103242,3903242,1250 Keener Rd S,,,Marion,OH,43302,8860.0,1250 Keener Rd S,,,Marion,OH,43302,8860.0,(740)223-4301,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,elgin,elgin elementary school,elgin local,43302,7402234301,1250 keener rd s,030825,Marion,,,,Elementary,Regular School,True,,,unmatched,40.58719096129866,-83.16092914623927,-83.10417238948251,40.58138515549285,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Pleasant Elementary School,Pleasant Local,1,,OH-048421,3904842,OH-048421-030205,390484203244,3903244,1105 Owens Rd W,,,Marion,OH,43302,8421.0,1105 Owens Rd W,,,Marion,OH,43302,8421.0,(740)389-4815,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,pleasant,pleasant elementary school,pleasant local,43302,7403894815,1105 owens rd w,030205,Marion,,,,Elementary,Regular School,True,,,unmatched,40.58719096129866,-83.16092914623927,-83.17240061771074,40.56064441475211,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Pleasant Middle School,Pleasant Local,1,,OH-048421,3904842,OH-048421-030213,390484203245,3903245,1115 Owens Rd W,,,Marion,OH,43302,8213.0,1115 Owens Rd W,,,Marion,OH,43302,8213.0,(740)389-5167,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,pleasant,pleasant middle school,pleasant local,43302,7403895167,1115 owens rd w,030213,Marion,,,,Middle,Regular School,True,,,unmatched,40.58719096129866,-83.16092914623927,-83.12183004714016,40.59251628662398,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Pleasant High School,Pleasant Local,1,,OH-048421,3904842,OH-048421-030304,390484203246,3903246,1101 Owens Rd W,,,Marion,OH,43302,8421.0,1113 Owens Rd W,,,Marion,OH,43302,8421.0,(740)389-2389,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,pleasant,pleasant high school,pleasant local,43302,7403892389,1113 owens rd w,030304,Marion,,,,High,Regular School,True,,,unmatched,40.58719096129866,-83.16092914623927,-83.21228049759063,40.6121359062436,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Ridgedale Jr/Sr High School,Ridgedale Local,1,,OH-048439,3904843,OH-048439-031666,390484303250,3903250,3165 Hillman Ford Rd,,,Morral,OH,43337,9302.0,3165 Hillman Ford Rd,,,Morral,OH,43337,9302.0,(740)382-6065,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,06,12,High,As reported,ridgedale jr sr,ridgedale jr sr high school,ridgedale local,43337,7403826065,3165 hillman ford rd,031666,Marion,,,,High,Regular School,True,,,unmatched,40.58719096129866,-83.16092914623927,-83.18813635344648,40.614938709046406,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Ridgedale Elementary School,Ridgedale Local,1,,OH-048439,3904843,OH-048439-067819,390484303251,3903251,3105 Hillman Ford Rd,,,Morral,OH,43337,9302.0,3105 Hillman Ford Rd,,,Morral,OH,43337,9302.0,(740)382-6065,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,ridgedale,ridgedale elementary school,ridgedale local,43337,7403826065,3105 hillman ford rd,067819,Marion,,,,Elementary,Regular School,True,,,unmatched,40.58719096129866,-83.16092914623927,-83.10801623332635,40.589633403741104,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Liberty Elementary School,River Valley Local,1,,OH-048447,3904844,OH-048447-004580,390484403252,3903252,1932 Whetstone River Rd N,,,Caledonia,OH,43314,9720.0,1932 Whetstone River Rd N,,,Caledonia,OH,43314,9720.0,(740)725-5600,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,liberty,liberty elementary school,river valley local,43314,7407255600,1932 whetstone river rd n,004580,Marion,,,,Elementary,Regular School,True,,,unmatched,40.58719096129866,-83.16092914623927,-83.1888570741672,40.58811188221958,county_centroid_jitter,016849,,,Liberty High School,Liberty High School,Priority (CSI),373.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,River Valley High School,River Valley Local,1,,OH-048447,3904844,OH-048447-031872,390484403255,3903255,4280 Marion Mount Gilead Rd,,,Caledonia,OH,43314,9456.0,4280 Marion Mount Gilead Rd,,,Caledonia,OH,43314,9456.0,(740)725-5605,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,river valley,river valley high school,river valley local,43314,7407255605,4280 marion mount gilead rd,031872,Marion,,,,High,Regular School,True,38.9113,-82.1476,supplement_unique_name,40.58719096129866,-83.16092914623927,-83.13780602311614,40.58074451485221,exact_or_supplemented_coordinates,019364,,,River Valley High School,Gallia County Local,Warning (ATSI),333.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,River Valley Middle School,River Valley Local,1,,OH-048447,3904844,OH-048447-043372,390484403256,3903256,4334 Marion Mount Gilead Rd,,,Caledonia,OH,43314,9456.0,4334 Marion Mount Gilead Rd,,,Caledonia,OH,43314,9456.0,(740)725-5700,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,river valley,river valley middle school,river valley local,43314,7407255700,4334 marion mount gilead rd,043372,Marion,,,,Middle,Regular School,True,,,unmatched,40.58719096129866,-83.16092914623927,-83.20158980689993,40.61974351385121,county_centroid_jitter,019364,,,River Valley High School,Gallia County Local,Warning (ATSI),333.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,Heritage Elementary School,River Valley Local,1,,OH-048447,3904844,OH-048447-038992,390484403257,3903257,720 Columbus Sandusky Rd S,,,Marion,OH,43302,8910.0,720 Columbus Sandusky Rd S,,,Marion,OH,43302,8910.0,(740)725-5500,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,heritage,heritage elementary school,river valley local,43302,7407255500,720 columbus sandusky rd s,038992,Marion,,,,Elementary,Regular School,True,,,unmatched,40.58719096129866,-83.16092914623927,-83.17744566275579,40.619182953290654,county_centroid_jitter,146050,,,Heritage Elementary School,Lima City,Warning (ATSI),429.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,Black River High School,Black River Local,1,,OH-048462,3904846,OH-048462-002782,390484603258,3903258,233 County Road 40,,,Sullivan,OH,44880,9731.0,233 County Road 40,,,Sullivan,OH,44880,9731.0,(419)736-3303,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,08,12,High,As reported,black river,black river high school,black river local,44880,4197363303,233 county road 40,002782,Ashland,,,,High,Regular School,True,,,unmatched,40.84579670992605,-82.27064168607258,-82.32259363802453,40.8554463595757,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Black River Education Center Middle School,Black River Local,1,,OH-048462,3904846,OH-048462-035311,390484603260,3903260,257 County Road 40,,,Sullivan,OH,44880,9731.0,257 County Road 40,,,Sullivan,OH,44880,9731.0,(419)736-3304,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,black river education center,black river education center middle school,black river local,44880,4197363304,257 county road 40,035311,Ashland,,,,Middle,Regular School,True,,,unmatched,40.84579670992605,-82.27064168607258,-82.23010114553203,40.86385476798411,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Black River Education Center Elementary School,Black River Local,1,,OH-048462,3904846,OH-048462-036384,390484603261,3903261,257 County Road 40,,,Sullivan,OH,44880,9731.0,257 County Road 40,,,Sullivan,OH,44880,9731.0,(419)736-2161,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,black river education center,black river education center elementary school,black river local,44880,4197362161,257 county road 40,036384,Ashland,,,,Elementary,Regular School,True,,,unmatched,40.84579670992605,-82.27064168607258,-82.28547652090741,40.83342433755367,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Buckeye High School,Buckeye Local,1,,OH-048470,3904847,OH-048470-004127,390484703262,3903262,3084 Columbia Rd,,,Medina,OH,44256,9411.0,3084 Columbia Rd,,,Medina,OH,44256,9411.0,(330)722-8257,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,buckeye,buckeye high school,buckeye local,44256,3307228257,3084 columbia rd,004127,Medina,,,,High,Regular School,True,,,unmatched,41.11756202085072,-81.89978456410769,-81.85215693648006,41.13930376259246,county_centroid_jitter,,,,,,,0.0,False,unmatched,70.0
2024-2025,39,OHIO,OH,Buckeye Junior High School,Buckeye Local,1,,OH-048470,3904847,OH-048470-065383,390484703263,3903263,3024 Columbia Rd,,,Medina,OH,44256,9411.0,3024 Columbia Rd,,,Medina,OH,44256,9411.0,(330)722-8257,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,07,08,Middle,As reported,buckeye junior,buckeye junior high school,buckeye local,44256,3307228257,3024 columbia rd,065383,Medina,,,,Middle,Regular School,True,,,unmatched,41.11756202085072,-81.89978456410769,-81.89023501455814,41.15636081964952,county_centroid_jitter,,,,,,,0.0,False,unmatched,66.66666666666667
2024-2025,39,OHIO,OH,Buckeye Intermediate School,Buckeye Local,1,,OH-048470,3904847,OH-048470-021139,390484703265,3903265,3140 Columbia Rd,,,Medina,OH,44256,9411.0,3140 Columbia Rd,,,Medina,OH,44256,9411.0,(330)722-8257,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,04,06,Middle,As reported,buckeye intermediate,buckeye intermediate school,buckeye local,44256,3307228257,3140 columbia rd,021139,Medina,,,,Middle,Regular School,True,,,unmatched,41.11756202085072,-81.89978456410769,-81.92807285239599,41.11399845728716,county_centroid_jitter,,,,,,,0.0,False,unmatched,54.54545454545454
2024-2025,39,OHIO,OH,Buckeye  Primary School,Buckeye Local,1,,OH-048470,3904847,OH-048470-042457,390484703266,3903266,3180 Columbia Rd,,,Medina,OH,44256,9411.0,3180 Columbia Rd,,,Medina,OH,44256,9411.0,(330)722-8257,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,KG,03,Elementary,As reported,buckeye primary,buckeye primary school,buckeye local,44256,3307228257,3180 columbia rd,042457,Medina,,,,Elementary,Regular School,True,,,unmatched,41.11756202085072,-81.89978456410769,-81.88663141095454,41.145950409239106,county_centroid_jitter,,,,,,,0.0,False,unmatched,64.28571428571428
2024-2025,39,OHIO,OH,Cloverleaf High School,Cloverleaf Local,1,,OH-048488,3904848,OH-048488-006759,390484803268,3903268,8525 Friendsville Rd,,,Lodi,OH,44254,9706.0,7540 Buffham Rd,,,Seville,OH,44273,9706.0,(330)948-2500,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,cloverleaf,cloverleaf high school,cloverleaf local,44273,3309482500,7540 buffham rd,006759,Medina,,,,High,Regular School,True,,,unmatched,41.11756202085072,-81.89978456410769,-81.85936414368727,41.12665110993981,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Cloverleaf Middle School,Cloverleaf Local,1,,OH-048488,3904848,OH-048488-061432,390484803269,3903269,7500 Buffham Rd,,,Seville,OH,44273,9158.0,7540 Buffham Rd,,,Seville,OH,44273,9158.0,(330)302-0206,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,cloverleaf,cloverleaf middle school,cloverleaf local,44273,3303020206,7540 buffham rd,061432,Medina,,,,Middle,Regular School,True,,,unmatched,41.11756202085072,-81.89978456410769,-81.89035513467826,41.152196655485355,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Cloverleaf Elementary School,Cloverleaf Local,1,,OH-048488,3904848,OH-048488-034041,390484803272,3903272,8337 Friendsville Rd,,,Seville,OH,44273,9117.0,8337 Friendsville Rd,,,Seville,OH,44273,9117.0,(330)302-0102,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,cloverleaf,cloverleaf elementary school,cloverleaf local,44273,3303020102,8337 friendsville rd,034041,Medina,,,,Elementary,Regular School,True,,,unmatched,41.11756202085072,-81.89978456410769,-81.92723201155513,41.114799258087956,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Highland High School,Highland Local,1,,OH-048496,3904849,OH-048496-016154,390484903274,3903274,4150 Ridge Rd,,,Medina,OH,44256,8618.0,4150 Ridge Rd,,,Medina,OH,44256,8618.0,(330)239-1901,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,highland,highland high school,highland local,44256,3302391901,4150 ridge rd,016154,Medina,,,,High,Regular School,True,,,unmatched,41.11756202085072,-81.89978456410769,-81.95137615569928,41.14755201084071,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Highland Middle School,Highland Local,1,,OH-048496,3904849,OH-048496-024497,390484903275,3903275,3880 Ridge Rd,,,Medina,OH,44256,7920.0,3880 Ridge Rd,,,Medina,OH,44256,7920.0,(330)239-1901,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,highland,highland middle school,highland local,44256,3302391901,3880 ridge rd,024497,Medina,,,,Middle,Regular School,True,,,unmatched,41.11756202085072,-81.89978456410769,-81.88831309263622,41.12096542425412,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Hinckley Elementary School,Highland Local,1,,OH-048496,3904849,OH-048496-016477,390484903276,3903276,1157 Ridge Rd,,,Hinckley,OH,44233,9484.0,1157 Ridge Rd,,,Hinckley,OH,44233,9484.0,(330)239-1901,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,hinckley,hinckley elementary school,highland local,44233,3302391901,1157 ridge rd,016477,Medina,,,,Elementary,Regular School,True,,,unmatched,41.11756202085072,-81.89978456410769,-81.93083561515874,41.083888347177044,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Sharon Elementary School,Highland Local,1,,OH-048496,3904849,OH-048496-034132,390484903277,3903277,6216 Ridge Rd,,,Wadsworth,OH,44281,179.0,6216 Ridge Rd,,,Wadsworth,OH,44281,,(330)239-1901,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,sharon,sharon elementary school,highland local,44281,3302391901,6216 ridge rd,034132,Medina,,,,Elementary,Regular School,True,,,unmatched,41.11756202085072,-81.89978456410769,-81.9251899695131,41.11768214097084,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Granger Elementary School,Highland Local,1,,OH-048496,3904849,OH-048496-000350,390484905299,3905299,1724 Wilbur Rd,,,Medina,OH,44256,8618.0,1724 Wilbur Rd,,,Medina,OH,44256,8618.0,(330)239-1901,http://www.highlandschools.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,granger,granger elementary school,highland local,44256,3302391901,1724 wilbur rd,000350,Medina,,,,Elementary,Regular School,True,,,unmatched,41.11756202085072,-81.89978456410769,-81.95161639593952,41.10831277160147,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Eastern Elementary School,Eastern Local,1,,OH-048512,3904851,OH-048512-135046,390485101428,3901428,38850 State Route 7,,,Reedsville,OH,45772,9724.0,38850 State Route 7,,,Reedsville,OH,45772,9724.0,(740)985-3304,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,eastern,eastern elementary school,eastern local,45772,7409853304,38850 state route 7,135046,Meigs,Group 3 - Southeast Cluster,3.0,Athens,Elementary,Regular School,True,,,unmatched,39.0822774940017,-82.02273686155073,-82.05739151620539,39.09432954605375,county_centroid_jitter,010769,,,Eastern High School,Eastern Local School District,Warning (ATSI),358.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,Eastern High School,Eastern Local,1,,OH-048512,3904851,OH-048512-009571,390485103279,3903279,38900 State Route 7,,,Reedsville,OH,45772,9724.0,38900 State Route 7,,,Reedsville,OH,45772,9724.0,(740)985-3329,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,07,12,High,As reported,eastern,eastern high school,eastern local,45772,7409853329,38900 state route 7,009571,Meigs,Group 3 - Southeast Cluster,3.0,Athens,High,Regular School,True,39.1172,-81.8291,supplement_name_county,39.0822774940017,-82.02273686155073,-82.05787199668586,39.09016538188959,exact_or_supplemented_coordinates,010769,,,Eastern High School,Eastern Local School District,Warning (ATSI),358.0,True,exact_unique_name,100
