SCHOOL_YEAR,FIPST,STATENAME,ST,SCH_NAME,LEA_NAME,STATE_AGENCY_NO,UNION,ST_LEAID,LEAID,ST_SCHID,NCESSCH,SCHID,MSTREET1,MSTREET2,MSTREET3,MCITY,MSTATE,MZIP,MZIP4,LSTREET1,LSTREET2,LSTREET3,LCITY,LSTATE,LZIP,LZIP4,PHONE,WEBSITE,SY_STATUS,SY_STATUS_TEXT,UPDATED_STATUS,UPDATED_STATUS_TEXT,EFFECTIVE_DATE,SCH_TYPE_TEXT,SCH_TYPE,RECON_STATUS,OUT_OF_STATE_FLAG,CHARTER_TEXT,CHARTAUTH1,CHARTAUTHN1,CHARTAUTH2,CHARTAUTHN2,NOGRADES,G_PK_OFFERED,G_KG_OFFERED,G_1_OFFERED,G_2_OFFERED,G_3_OFFERED,G_4_OFFERED,G_5_OFFERED,G_6_OFFERED,G_7_OFFERED,G_8_OFFERED,G_9_OFFERED,G_10_OFFERED,G_11_OFFERED,G_12_OFFERED,G_13_OFFERED,G_UG_OFFERED,G_AE_OFFERED,GSLO,GSHI,LEVEL,IGOFFERED,school_name_clean,school_name_strict_clean,district_name_clean,zip5,phone_clean,street_address_clean,school_irn,county_name,region,region_id,anchor_county,school_level,school_type,is_regular_or_cte,latitude,longitude,coordinate_match_method,county_latitude,county_longitude,approx_longitude,approx_latitude,location_method,building_irn,school_name_clean_high_need,district_name_clean_high_need,Building Name,LEA Name,Federal ESEA Identification ,students_served,high_need,match_method,match_score
2024-2025,39,OHIO,OH,Clear Fork Middle School,Clear Fork Valley Local,1,,OH-049411,3904941,OH-049411-134692,390494102764,3902764,987 State Route 97 E,,,Bellville,OH,44813,1229.0,987 State Route 97 E,,,Bellville,OH,44813,1229.0,(419)886-3111,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,clear fork,clear fork middle school,clear fork valley local,44813,4198863111,987 state route 97 e,134692,Richland,,,,Middle,Regular School,True,,,unmatched,40.77446432802446,-82.53637125946146,-82.53655143964164,40.762252115812245,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Bellville Elementary School,Clear Fork Valley Local,1,,OH-049411,3904941,OH-049411-002279,390494103580,3903580,195 School St,,,Bellville,OH,44813,1218.0,195 School St,,,Bellville,OH,44813,1218.0,(419)886-3244,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,bellville,bellville elementary school,clear fork valley local,44813,4198863244,195 school st,002279,Richland,,,,Elementary,Regular School,True,,,unmatched,40.77446432802446,-82.53637125946146,-82.56045534354554,40.76865852221865,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Butler Elementary School,Clear Fork Valley Local,1,,OH-049411,3904941,OH-049411-004390,390494103581,3903581,125 College St,,,Butler,OH,44822,9675.0,125 College St,,,Butler,OH,44822,9675.0,(419)883-3451,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,butler,butler elementary school,clear fork valley local,44822,4198833451,125 college st,004390,Richland,,,,Elementary,Regular School,True,,,unmatched,40.77446432802446,-82.53637125946146,-82.4790139021041,40.74719706075719,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Clear Fork High School,Clear Fork Valley Local,1,,OH-049411,3904941,OH-049411-006551,390494103582,3903582,987 State Route 97 E,,,Bellville,OH,44813,1229.0,987 State Route 97 E,,,Bellville,OH,44813,1229.0,(419)886-2601,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,clear fork,clear fork high school,clear fork valley local,44813,4198862601,987 state route 97 e,006551,Richland,,,,High,Regular School,True,,,unmatched,40.77446432802446,-82.53637125946146,-82.57979468288488,40.79628614984628,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Clear Fork Valley Preschool,Clear Fork Valley Local,1,,OH-049411,3904941,OH-049411-000274,390494105894,3905894,211 School St,,,Bellville,OH,44813,9675.0,125 College St,,,Butler,OH,44822,9675.0,(419)886-3855,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,clear fork valley preschool,clear fork valley preschool,clear fork valley local,44822,4198863855,125 college st,000274,Richland,,,,Prekindergarten,Regular School,True,,,unmatched,40.77446432802446,-82.53637125946146,-82.59324813633833,40.742872736432865,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Crestview High School,Crestview Local,1,,OH-049429,3904942,OH-049429-007674,390494203583,3903583,1575 State Route 96,,,Ashland,OH,44805,9262.0,1575 State Route 96,,,Ashland,OH,44805,9262.0,(419)895-1700,http://www.crestviewschool.net,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,crestview,crestview high school,crestview local,44805,4198951700,1575 state route 96,007674,Ashland,,,,High,Regular School,True,,,unmatched,40.84579670992605,-82.27064168607258,-82.30493598036688,40.87802894215828,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Crestview Elementary School,Crestview Local,1,,OH-049429,3904942,OH-049429-033639,390494203585,3903585,1575 State Route 96,,,Ashland,OH,44805,9262.0,1575 State Route 96,,,Ashland,OH,44805,9633.0,(419)895-1700,http://www.crestviewschools.net,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,crestview,crestview elementary school,crestview local,44805,4198951700,1575 state route 96,033639,Ashland,,,,Elementary,Regular School,True,,,unmatched,40.84579670992605,-82.27064168607258,-82.32511616054705,40.85512603925538,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Crestview Middle School,Crestview Local,1,,OH-049429,3904942,OH-049429-037796,390494203586,3903586,1575 State Route 96,,,Ashland,OH,44805,9262.0,1575 State Route 96,,,Ashland,OH,44805,9262.0,(419)895-1700,http://www.crestviewschools.net,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,crestview,crestview middle school,crestview local,44805,4198951700,1575 state route 96,037796,Ashland,,,,Middle,Regular School,True,,,unmatched,40.84579670992605,-82.27064168607258,-82.21100204643294,40.81372463785398,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Central Elementary School,Lexington Local,1,,OH-049437,3904943,OH-049437-005496,390494303587,3903587,124 Frederick St,,,Lexington,OH,44904,1240.0,124 Frederick St,,,Lexington,OH,44904,1240.0,(419)884-1308,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,01,04,Elementary,As reported,central,central elementary school,lexington local,44904,4198841308,124 frederick st,005496,Richland,,,,Elementary,Regular School,True,,,unmatched,40.77446432802446,-82.53637125946146,-82.5900048930951,40.7781079716681,county_centroid_jitter,012041,,,Central High School,Central High School,Priority (CSI),23.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,Eastern Elementary School,Lexington Local,1,,OH-049437,3904943,OH-049437-064626,390494303588,3903588,155 Castor Rd,,,Lexington,OH,44904,9325.0,155 Castor Rd,,,Lexington,OH,44904,9325.0,(419)884-3610,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,04,08,Middle,As reported,eastern,eastern elementary school,lexington local,44904,4198843610,155 castor rd,064626,Richland,,,,Middle,Regular School,True,,,unmatched,40.77446432802446,-82.53637125946146,-82.59408897717918,40.760650514210646,county_centroid_jitter,010769,,,Eastern High School,Eastern Local School District,Warning (ATSI),358.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,Lexington High School,Lexington Local,1,,OH-049437,3904943,OH-049437-020255,390494303589,3903589,103 Clever Ln,,,Lexington,OH,44904,1209.0,103 Clever Ln,,,Lexington,OH,44904,1209.0,(419)884-1111,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,lexington,lexington high school,lexington local,44904,4198841111,103 clever ln,020255,Richland,,,,High,Regular School,True,,,unmatched,40.77446432802446,-82.53637125946146,-82.5839988870891,40.80597583953597,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Lexington Junior High School,Lexington Local,1,,OH-049437,3904943,OH-049437-062372,390494303590,3903590,103 Clever Ln,,,Lexington,OH,44904,1219.0,103 Clever Ln,,,Lexington,OH,44904,1219.0,(419)884-2112,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,07,08,Middle,As reported,lexington junior,lexington junior high school,lexington local,44904,4198842112,103 clever ln,062372,Richland,,,,Middle,Regular School,True,,,unmatched,40.77446432802446,-82.53637125946146,-82.52682170991191,40.81102088458101,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Western Elementary School,Lexington Local,1,,OH-049437,3904943,OH-049437-040659,390494303591,3903591,385 W Main St,,,Lexington,OH,44904,9543.0,385 W Main St,,,Lexington,OH,44904,9543.0,(419)884-2765,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,KG,02,Elementary,As reported,western,western elementary school,lexington local,44904,4198842765,385 w main st,040659,Richland,,,,Elementary,Regular School,True,,,unmatched,40.77446432802446,-82.53637125946146,-82.50099588408608,40.743513377073505,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Lexington Pre-School,Lexington Local,1,,OH-049437,3904943,OH-049437-020855,390494310878,3910878,890 W 4th St,,,Ontario,OH,44906,2565.0,890 W 4th St,,,Ontario,OH,44906,2565.0,(419)884-1111,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,lexington pre,lexington pre school,lexington local,44906,4198841111,890 w 4th st,020855,Richland,,,,Prekindergarten,Regular School,True,,,unmatched,40.77446432802446,-82.53637125946146,-82.54904393213414,40.74535521891535,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Lucas Elementary School,Lucas Local,1,,OH-049445,3904944,OH-049445-021709,390494403592,3903592,84 Lucas North Rd,,,Lucas,OH,44843,9532.0,84 Lucas North Rd,,,Lucas,OH,44843,9532.0,(419)892-2338,http://www.lucascubs.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,lucas,lucas elementary school,lucas local,44843,4198922338,84 lucas north rd,021709,Richland,,,,Elementary,Regular School,True,,,unmatched,40.77446432802446,-82.53637125946146,-82.53414903723925,40.77354340710354,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Lucas High School,Lucas Local,1,,OH-049445,3904944,OH-049445-021717,390494403593,3903593,5 1st Ave,,,Lucas,OH,44843,9703.0,5 1st Ave,,,Lucas,OH,44843,9703.0,(419)892-2338,http://www.lucascubs.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,08,12,High,As reported,lucas,lucas high school,lucas local,44843,4198922338,5 1st ave,021717,Richland,,,,High,Regular School,True,,,unmatched,40.77446432802446,-82.53637125946146,-82.52501990811011,40.76137123493137,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Lucas Heritage Middle School,Lucas Local,1,,OH-049445,3904944,OH-049445-083873,390494404169,3904169,80 Lucas North Rd,,,Lucas,OH,44843,9532.0,80 Lucas North Rd,,,Lucas,OH,44843,9532.0,(419)892-2338,http://www.lucascubs.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,06,07,Middle,As reported,lucas heritage,lucas heritage middle school,lucas local,44843,4198922338,80 lucas north rd,083873,Richland,,,,Middle,Regular School,True,,,unmatched,40.77446432802446,-82.53637125946146,-82.59276765585786,40.81422408778422,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Eastview Elementary School,Madison Local,1,,OH-049452,3904945,OH-049452-009704,390494503594,3903594,1262 Eastview Dr,,,Mansfield,OH,44905,1632.0,1262 Eastview Dr,,,Mansfield,OH,44905,1632.0,(419)589-7335,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,eastview,eastview elementary school,madison local,44905,4195897335,1262 eastview dr,009704,Richland,,,,Elementary,Regular School,True,,,unmatched,40.77446432802446,-82.53637125946146,-82.55336825645846,40.79268254624267,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Madison Middle School,Madison Local,1,,OH-049452,3904945,OH-049452-022103,390494503597,3903597,1419 Grace St,,,Mansfield,OH,44905,2742.0,1419 Grace St,,,Mansfield,OH,44905,2742.0,(419)522-0471,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,madison,madison middle school,madison local,44905,4195220471,1419 grace st,022103,Richland,,,,Middle,Regular School,True,,,unmatched,40.77446432802446,-82.53637125946146,-82.51312801621822,40.808858722418854,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Madison High School,Madison Local,1,,OH-049452,3904945,OH-049452-022178,390494503598,3903598,600 Esley Ln,,,Mansfield,OH,44905,2718.0,600 Esley Ln,,,Mansfield,OH,44905,2718.0,(419)589-2112,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,madison,madison high school,madison local,44905,4195892112,600 esley ln,022178,Richland,,,,High,Regular School,True,,,unmatched,40.77446432802446,-82.53637125946146,-82.5924072954975,40.76833820189833,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Madison South Elementary School,Madison Local,1,,OH-049452,3904945,OH-049452-022152,390494503599,3903599,700 S Illinois Ave,,,Mansfield,OH,44907,1835.0,700 S Illinois Ave,,,Mansfield,OH,44907,1835.0,(419)522-4319,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,madison south,madison south elementary school,madison local,44907,4195224319,700 s illinois ave,022152,Richland,,,,Elementary,Regular School,True,,,unmatched,40.77446432802446,-82.53637125946146,-82.54435924744945,40.7351049686651,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Mifflin Elementary School,Madison Local,1,,OH-049452,3904945,OH-049452-024646,390494503601,3903601,441 Reed Rd,,,Mansfield,OH,44903,9277.0,441 Reed Rd,,,Mansfield,OH,44903,9277.0,(419)589-6517,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,mifflin,mifflin elementary school,madison local,44903,4195896517,441 reed rd,024646,Richland,,,,Elementary,Regular School,True,,,unmatched,40.77446432802446,-82.53637125946146,-82.48718207027227,40.74903890259903,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Madison Early Childhood Learning Center,Madison Local,1,,OH-049452,3904945,OH-049452-009118,390494505140,3905140,1035 Grace St,,,Mansfield,OH,44905,2804.0,1035 Grace St,,,Mansfield,OH,44905,2804.0,(419)589-7851,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,madison early childhood learning center,madison early childhood learning center,madison local,44905,4195897851,1035 grace st,009118,Richland,,,,Prekindergarten,Regular School,True,,,unmatched,40.77446432802446,-82.53637125946146,-82.56778267087287,40.7532030667632,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Plymouth High School,Plymouth-Shiloh Local,1,,OH-049460,3904946,OH-049460-030429,390494603605,3903605,400 Trux St,,,Plymouth,OH,44865,1099.0,400 Trux St,,,Plymouth,OH,44865,1099.0,(419)687-8200,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,plymouth,plymouth high school,plymouth shiloh local,44865,4196878200,400 trux st,030429,Huron,,,,High,Regular School,True,,,unmatched,41.14625721341124,-82.5980495310603,-82.62249397550474,41.1655164726705,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Shiloh Middle School,Plymouth-Shiloh Local,1,,OH-049460,3904946,OH-049460-034447,390494603606,3903606,400 Trux St,,,Plymouth,OH,44865,1099.0,400 Trux St,,,Plymouth,OH,44865,1099.0,(419)687-4061,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,shiloh,shiloh middle school,plymouth shiloh local,44865,4196874061,400 trux st,034447,Huron,,,,Middle,Regular School,True,,,unmatched,41.14625721341124,-82.5980495310603,-82.57528676829753,41.170721677875704,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Shiloh Elementary School,Plymouth-Shiloh Local,1,,OH-049460,3904946,OH-049460-098731,390494604353,3904353,420 Trux St,,,Plymouth,OH,44865,1099.0,420 Trux St,,,Plymouth,OH,44865,1099.0,(419)687-8200,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,shiloh,shiloh elementary school,plymouth shiloh local,44865,4196878200,420 trux st,098731,Huron,,,,Elementary,Regular School,True,,,unmatched,41.14625721341124,-82.5980495310603,-82.58886034187111,41.153264220418244,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Ontario High School,Ontario Local,1,,OH-049478,3904947,OH-049478-028670,390494703608,3903608,467 Shelby Ontario Rd,,,Mansfield,OH,44906,1029.0,467 Shelby Ontario Rd,,,Mansfield,OH,44906,1029.0,(419)529-3969,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,ontario,ontario high school,ontario local,44906,4195293969,467 shelby ontario rd,028670,Richland,,,,High,Regular School,True,,,unmatched,40.77446432802446,-82.53637125946146,-82.49294783603804,40.742872736432865,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Ontario Middle School,Ontario Local,1,,OH-049478,3904947,OH-049478-028688,390494703609,3903609,447 Shelby Ontario Rd,,,Mansfield,OH,44906,1029.0,447 Shelby Ontario Rd,,,Mansfield,OH,44906,1029.0,(419)529-5507,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,ontario,ontario middle school,ontario local,44906,4195295507,447 shelby ontario rd,028688,Richland,,,,Middle,Regular School,True,,,unmatched,40.77446432802446,-82.53637125946146,-82.56093582402603,40.78267253623267,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Stingel Elementary School,Ontario Local,1,,OH-049478,3904947,OH-049478-139485,390494703677,3903677,426 Shelby Ontario Rd,,,Ontario,OH,44906,1030.0,426 Shelby Ontario Rd,,,Ontario,OH,44906,1030.0,(419)529-4955,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,stingel,stingel elementary school,ontario local,44906,4195294955,426 shelby ontario rd,139485,Richland,,,,Elementary,Regular School,True,,,unmatched,40.77446432802446,-82.53637125946146,-82.51024513333533,40.801971835531965,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Adena Middle School,Adena Local,1,,OH-049494,3904949,OH-049494-123547,390494901451,3901451,3367 County Road 550,,,Frankfort,OH,45628,9503.0,3367 County Road 550,,,Frankfort,OH,45628,9503.0,(740)998-2313,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,adena,adena middle school,adena local,45628,7409982313,3367 county road 550,123547,Ross,Group 4 - Southern Corridor,4.0,Jackson,Middle,Regular School,True,,,unmatched,39.3376079805429,-83.0569969518103,-83.00756752238088,39.31834872128364,county_centroid_jitter,123547,adena,adena local,Adena Middle School,Adena Local,Warning (ATSI),34.0,True,exact_irn,
2024-2025,39,OHIO,OH,Adena High School,Adena Local,1,,OH-049494,3904949,OH-049494-000208,390494903611,3903611,3367 County Road 550,,,Frankfort,OH,45628,9503.0,3367 County Road 550,,,Frankfort,OH,45628,9503.0,(740)998-2313,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,adena,adena high school,adena local,45628,7409982313,3367 county road 550,000208,Ross,Group 4 - Southern Corridor,4.0,Jackson,High,Regular School,True,,,unmatched,39.3376079805429,-83.0569969518103,-83.05573569054904,39.341812184747106,county_centroid_jitter,123547,,,Adena Middle School,Adena Local,Warning (ATSI),34.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,Adena Elementary School,Adena Local,1,,OH-049494,3904949,OH-049494-012096,390494903613,3903613,3367 County Road 550,,,Frankfort,OH,45628,9503.0,3367 County Road 550,,,Frankfort,OH,45628,9503.0,(740)998-5293,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,adena,adena elementary school,adena local,45628,7409985293,3367 county road 550,012096,Ross,Group 4 - Southern Corridor,4.0,Jackson,Elementary,Regular School,True,,,unmatched,39.3376079805429,-83.0569969518103,-83.02426421907757,39.30817855111347,county_centroid_jitter,123547,,,Adena Middle School,Adena Local,Warning (ATSI),34.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,Huntington Middle School,Huntington Local,1,,OH-049502,3904950,OH-049502-137265,390495002791,3902791,188 Huntsman Rd,,,Chillicothe,OH,45601,9378.0,188 Huntsman Rd,,,Chillicothe,OH,45601,9378.0,(740)663-6079,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,huntington,huntington middle school,huntington local,45601,7406636079,188 huntsman rd,137265,Ross,Group 4 - Southern Corridor,4.0,Jackson,Middle,Regular School,True,,,unmatched,39.3376079805429,-83.0569969518103,-83.07807803289138,39.333884256819175,county_centroid_jitter,,,,,,,0.0,False,unmatched,
